order_item_id,order_detail_id,user_address_id,product_id,user_id
28200,1514,4527,1848,636
28201,4563,5591,1090,9234
28202,1931,5531,2669,604
28203,1683,6860,184,4660
28204,5896,2209,64,1587
28205,6751,3183,2032,7050
28206,1865,5057,2144,2312
28207,5997,5345,938,3104
28208,5365,2511,2366,6949
28209,7923,3672,2612,285
28210,7415,3865,1884,7509
28211,3632,665,2949,6030
28212,5941,3520,179,791
28213,4342,147,1295,3083
28214,976,1459,2830,6493
28215,7444,3110,2959,2734
28216,5208,1830,369,45
28217,503,2471,2480,6064
28218,7492,2883,882,7141
28219,843,542,2316,25
28220,1330,2485,719,4741
28221,7834,1788,943,2948
28222,6777,5994,2110,8740
28223,2253,2098,2970,7237
28224,287,2742,1798,2208
28225,7359,1708,953,3423
28226,6399,2164,165,1146
28227,4322,2968,1557,3969
28228,3896,4902,2624,644
28229,3989,2401,1243,664
28230,2968,6091,2924,1923
28231,4520,125,1197,770
28232,7290,2462,1086,6387
28233,4100,1491,2177,3054
28234,5915,5515,1965,3192
28235,4830,4,1778,543
28236,2926,5789,1462,959
28237,202,4882,2322,6218
28238,6376,1188,1412,6790
28239,7535,1384,2741,6366
28240,6834,3444,1619,8474
28241,6998,1683,2027,3227
28242,534,4524,1002,1031
28243,7707,213,2710,9619
28244,7679,198,2553,1384
28245,5776,4140,2639,7978
28246,1796,3793,1806,4912
28247,4802,871,2772,864
28248,2355,1626,876,2664
28249,7067,4908,1569,9184
28250,7422,2782,58,5865
28251,5839,5255,703,4724
28252,3218,1018,2582,5556
28253,6672,5207,2649,154
28254,2758,5217,1820,5355
28255,6972,1276,1080,9185
28256,1684,2133,1089,7758
28257,3615,5256,976,2584
28258,1943,6201,1902,2515
28259,2817,1680,1931,9201
28260,6807,127,1957,5543
28261,6264,3014,1862,973
28262,6013,280,2437,9825
28263,7732,3747,1367,4247
28264,5594,6668,2032,4749
28265,2831,2565,1462,7938
28266,7542,4616,1866,6350
28267,310,1197,565,9578
28268,6175,35,1870,9740
28269,6628,6555,2236,9718
28270,1504,6047,781,3508
28271,5669,6675,2435,1312
28272,1602,2609,2297,8558
28273,917,6828,1568,5432
28274,6759,6617,108,5464
28275,1685,3449,1435,6213
28276,2921,6863,809,2273
28277,6899,2897,1622,3313
28278,1616,4411,476,1327
28279,7150,6400,1131,8048
28280,3294,6541,153,9251
28281,5299,6109,1870,2050
28282,6152,2262,2364,9075
28283,5897,2075,2427,3726
28284,2338,3309,2990,506
28285,1229,3250,687,5600
28286,7480,6068,2666,1848
28287,1242,2504,707,4104
28288,1469,6734,863,614
28289,5457,6012,2924,5431
28290,5931,3150,2720,5619
28291,7701,2568,2647,6279
28292,942,5940,944,9759
28293,867,65,2535,4985
28294,111,1206,1622,3564
28295,3710,5073,970,6477
28296,7378,796,2036,6410
28297,6900,5586,44,7348
28298,3048,2990,2710,6521
28299,6195,1239,1096,5235
28300,990,4960,240,6830
28301,2906,1878,2965,8617
28302,6167,4961,586,769
28303,5119,1097,1367,9465
28304,2331,4509,1404,7197
28305,3815,222,216,6240
28306,6565,4638,1771,4118
28307,1737,2277,2380,9224
28308,3257,6305,2074,6433
28309,6222,6356,60,3750
28310,2105,1445,1287,8766
28311,4076,6901,880,496
28312,1972,597,89,3034
28313,7922,5904,229,709
28314,6049,2265,2857,4706
28315,3267,4713,1705,9183
28316,3363,5700,1200,7145
28317,1131,4769,1570,9472
28318,6520,4912,2290,631
28319,4636,6262,380,5618
28320,5483,907,2260,9943
28321,5073,2887,856,8387
28322,3792,5093,2747,191
28323,6060,4795,184,3375
28324,2933,6033,440,5968
28325,5306,841,281,4451
28326,440,3364,88,248
28327,2909,2624,1820,949
28328,2009,5266,746,476
28329,1114,6664,645,7105
28330,7633,1888,354,4327
28331,5945,5066,204,9952
28332,862,2187,1757,3109
28333,4474,717,2311,8862
28334,5366,6662,2628,8859
28335,5903,2535,2408,8859
28336,586,6000,1985,1225
28337,559,6780,656,7750
28338,3165,5138,55,2004
28339,6022,2160,367,7090
28340,3971,6184,599,1069
28341,2439,2478,2053,1174
28342,2843,2940,2660,4843
28343,7622,1249,636,189
28344,3853,6858,406,2651
28345,3582,5869,1209,760
28346,6103,598,2861,2573
28347,5907,4103,1277,3239
28348,2337,5271,2032,4663
28349,2941,1453,2192,2937
28350,5323,6897,98,8950
28351,1462,1109,1818,6288
28352,7815,5855,2095,9060
28353,4885,973,2475,633
28354,1598,649,2947,682
28355,5533,3637,1174,2516
28356,578,6320,2850,1045
28357,3902,1268,1005,7258
28358,6124,259,1303,9735
28359,5930,4135,2514,7161
28360,7968,5254,368,9090
28361,3957,2999,480,5401
28362,3283,2635,1853,596
28363,1545,3858,174,2804
28364,6372,6651,1682,1373
28365,6586,1359,1903,9110
28366,2257,480,1957,6389
28367,2718,5960,2974,4513
28368,2033,1709,1580,9559
28369,6255,2909,844,448
28370,2821,5124,2386,2485
28371,4315,5175,2646,6566
28372,7486,6171,796,8177
28373,4190,3410,1890,8152
28374,5893,5484,2945,8717
28375,169,6017,1495,980
28376,5608,2293,2296,8029
28377,4852,4959,1337,8617
28378,6748,5777,2025,1648
28379,1610,4393,1958,6939
28380,2615,2425,96,5068
28381,4417,3931,414,7217
28382,2271,5016,1415,6485
28383,5153,1641,327,9337
28384,3003,1923,2678,1919
28385,6061,4103,69,995
28386,7383,4253,366,4156
28387,4941,2423,1637,4131
28388,1287,2952,2542,7868
28389,6552,4945,1794,2133
28390,5810,5902,1931,2852
28391,404,5460,2513,7972
28392,5544,6421,679,4549
28393,4594,3394,2889,5312
28394,587,336,2900,4886
28395,4635,4913,1674,9665
28396,6136,51,2968,8763
28397,7569,6487,175,1039
28398,218,6272,395,9124
28399,2325,1270,796,1413
28400,7629,5209,2414,942
28401,7757,954,1321,1346
28402,5169,218,1177,6427
28403,5645,1816,2507,8513
28404,810,1837,2030,7593
28405,1813,2401,2708,3869
28406,6373,2573,2139,557
28407,4316,249,2490,7198
28408,817,2378,811,8743
28409,2241,3885,1110,5268
28410,688,3620,131,9833
28411,6144,4684,1934,1653
28412,812,5207,770,6870
28413,4770,2621,420,5158
28414,3756,2915,1377,5428
28415,4643,4202,2941,2882
28416,227,6640,1390,2110
28417,7016,2182,2199,7328
28418,6464,2191,2125,693
28419,6926,5204,2974,4088
28420,2526,1082,1015,9625
28421,5477,1933,943,5836
28422,1229,1058,2918,2101
28423,7873,6212,971,9457
28424,7530,1399,784,8927
28425,5880,5505,2713,9803
28426,6564,357,2004,6511
28427,5642,261,423,5876
28428,3751,6052,1603,1700
28429,2082,5904,1083,2181
28430,2922,112,2810,1331
28431,2928,6873,435,9989
28432,4825,1935,1352,4185
28433,3171,2391,1279,4613
28434,3538,1562,195,3849
28435,3922,6551,1643,6194
28436,6981,4297,2166,2560
28437,5107,2461,2907,2585
28438,1023,1743,1349,3506
28439,2771,4978,2795,4754
28440,3661,458,1991,4892
28441,203,4252,2747,2534
28442,5708,2589,2647,6234
28443,1382,3525,2817,2986
28444,6744,390,2934,1256
28445,6923,331,809,5305
28446,1249,4455,2594,3075
28447,754,345,2318,6664
28448,7503,518,2004,4355
28449,3927,2245,142,8402
28450,2765,5374,1167,6288
28451,577,4187,1699,3241
28452,4266,379,1818,6623
28453,5990,5298,2742,2860
28454,774,250,334,4878
28455,4675,6164,2319,3262
28456,3917,1023,1633,6191
28457,5369,2853,2425,9240
28458,2476,1529,423,8066
28459,917,28,2622,1414
28460,6743,6238,2725,3313
28461,374,3010,2580,1238
28462,406,2729,2149,9610
28463,7564,20,2556,4096
28464,754,1859,1596,916
28465,3367,1772,1378,4715
28466,3273,5473,2681,8072
28467,1576,4121,264,6060
28468,2512,5590,1853,7775
28469,3085,4780,1303,4574
28470,6781,1440,5,8140
28471,4225,3502,1680,4741
28472,2615,6854,1755,467
28473,7143,2437,2691,1829
28474,3503,3881,41,5942
28475,3433,5149,1438,7199
28476,1380,3295,444,781
28477,5765,4608,1442,8472
28478,6371,5027,542,6916
28479,4579,6043,2381,1270
28480,1882,1593,2761,8498
28481,1234,5283,1080,8284
28482,6128,5874,749,8253
28483,2071,3911,930,9463
28484,7423,3293,217,5592
28485,3248,5391,2009,7625
28486,7067,1503,962,9183
28487,4828,3394,1597,1453
28488,4591,4316,275,6821
28489,2321,579,2005,1402
28490,3652,2127,2848,1454
28491,5862,4554,2125,8550
28492,1507,4813,1468,3372
28493,1541,1028,836,5905
28494,5140,1691,1207,9235
28495,7477,2892,2939,1489
28496,1431,2910,1129,821
28497,3487,6419,1309,2043
28498,2049,6845,221,2373
28499,3184,2594,2954,1044
28500,4834,1830,575,9952
28501,5739,5884,38,9577
28502,1346,4643,2828,9434
28503,7238,3406,2221,9538
28504,4148,5725,1536,9217
28505,3428,6220,2866,5421
28506,492,1276,1834,7302
28507,4777,6469,405,121
28508,779,4372,2366,541
28509,2413,843,2040,6817
28510,7961,5610,2719,2219
28511,5862,1644,2714,9867
28512,5641,1728,189,6001
28513,153,5811,2043,3226
28514,5645,5200,693,3115
28515,1295,5176,1624,2193
28516,6307,4069,608,1493
28517,1012,2893,2378,9179
28518,6529,847,2635,1832
28519,908,1187,528,3875
28520,4026,5221,2871,4928
28521,6708,4951,1567,3984
28522,1308,582,832,6408
28523,6067,6259,365,2024
28524,2255,4054,574,723
28525,786,4975,1209,3194
28526,2102,1341,2159,2990
28527,7506,2433,1256,6804
28528,945,5142,2921,9387
28529,4448,1869,1110,1056
28530,4199,311,1369,9130
28531,3107,4175,1290,6351
28532,1748,4087,2436,876
28533,7788,3552,2242,2748
28534,1754,6244,535,6225
28535,6125,2334,752,1416
28536,6414,4669,667,3021
28537,7389,4171,1674,190
28538,2643,3723,2412,1693
28539,6397,6817,1395,8565
28540,2042,1526,2953,1859
28541,4469,4116,1529,5411
28542,3151,584,544,2119
28543,7383,6586,1702,2430
28544,4482,2651,2682,8940
28545,5183,186,595,1048
28546,968,2332,2374,7019
28547,6491,4726,566,9475
28548,7068,515,1689,1824
28549,403,1598,2328,8392
28550,953,1561,2327,9172
28551,2935,2677,359,8000
28552,3982,1085,2458,7878
28553,2227,619,1741,9615
28554,2368,4949,1980,1520
28555,6443,260,28,1704
28556,5962,2513,1740,8212
28557,6672,4396,2969,2256
28558,4843,4486,2834,2510
28559,5469,4940,1582,7035
28560,4658,5659,1868,8150
28561,4454,3068,233,906
28562,5028,4141,1011,1479
28563,7120,5751,2198,7748
28564,2863,2031,1705,2960
28565,2444,4480,1441,3098
28566,946,3163,2314,3172
28567,6834,4511,1072,3640
28568,6952,2090,1515,2759
28569,7336,6774,753,3888
28570,290,3689,1577,5801
28571,3913,5435,2209,4247
28572,3255,6193,375,8467
28573,4275,801,1140,6315
28574,6429,2292,2012,207
28575,5340,1854,429,2468
28576,3725,4758,2819,1495
28577,611,3679,278,3023
28578,3637,4496,2470,8625
28579,2878,3672,1104,7499
28580,137,510,373,3427
28581,6661,2956,2970,7656
28582,1070,4179,1988,293
28583,7257,249,1433,1286
28584,6198,2892,2456,8403
28585,7299,6626,1798,3362
28586,7283,2127,2873,7765
28587,2350,3734,2478,7758
28588,5310,1969,728,125
28589,4385,6832,2765,9702
28590,1561,2832,2741,2114
28591,5541,1391,1670,9515
28592,6398,2284,2499,7436
28593,505,2314,357,8583
28594,1139,1903,1488,7458
28595,49,1200,72,2359
28596,5046,6320,2107,7302
28597,5166,5692,1716,4448
28598,2338,6230,30,5224
28599,4832,4017,2404,4071
28600,4376,5298,366,1673
28601,7559,5318,476,3900
28602,2955,3246,1862,6395
28603,7712,717,570,202
28604,1433,2170,1199,5185
28605,7173,3914,2250,5147
28606,4719,4349,2091,5619
28607,3734,1193,1319,6256
28608,6502,4655,1436,3949
28609,1022,6290,1801,8263
28610,395,4701,2455,4513
28611,1292,3672,639,2641
28612,6677,2275,2459,1795
28613,5905,2355,1581,3080
28614,6125,5233,139,2740
28615,7429,1682,525,6025
28616,7089,5248,1928,9229
28617,2087,1162,1529,2743
28618,5849,5825,1757,4524
28619,737,40,2935,8314
28620,3635,2130,1217,2114
28621,989,3049,1855,7426
28622,7168,4170,845,5147
28623,1640,4534,963,2392
28624,7652,5980,1417,1605
28625,7898,2954,2956,4540
28626,2747,4865,1470,6660
28627,3397,6446,628,1949
28628,7864,1740,867,4240
28629,7419,5703,2610,8871
28630,392,4805,2190,4577
28631,4984,4807,97,1272
28632,2076,1377,66,1248
28633,4341,2521,2208,8503
28634,4167,6918,583,7602
28635,1085,5200,1674,9695
28636,467,4189,1618,9105
28637,5764,5215,1984,155
28638,2442,2709,1875,618
28639,6747,5063,1531,4558
28640,1959,1454,2454,9177
28641,7808,322,980,599
28642,6511,3014,846,7079
28643,817,4862,2860,6007
28644,7023,4385,1044,2876
28645,7885,1166,887,9189
28646,1440,4753,2205,727
28647,7101,2051,924,6701
28648,2440,110,2597,187
28649,1496,2069,870,235
28650,7034,1281,2971,8115
28651,3269,3579,1394,9631
28652,7870,4084,2410,3630
28653,686,4013,2068,2926
28654,5363,5316,96,2818
28655,2811,3722,368,7606
28656,6769,6020,503,6797
28657,1744,5827,1613,837
28658,4,4150,569,9387
28659,6984,2256,526,8722
28660,7032,95,499,6412
28661,4432,3434,2791,2643
28662,3187,3153,2659,141
28663,3443,487,2085,3112
28664,5906,6782,2400,9571
28665,3963,2915,2304,626
28666,4285,2275,649,684
28667,4356,6306,2485,7643
28668,5070,6248,2431,3272
28669,4164,6058,1560,3796
28670,4591,4468,1489,690
28671,5129,5355,2098,6863
28672,3441,4819,2451,1645
28673,7672,2698,2432,7975
28674,1100,1593,1196,4939
28675,1414,5533,734,471
28676,7131,3533,695,7386
28677,2746,6527,1100,6120
28678,5991,1520,1606,5851
28679,2896,6372,2260,9842
28680,2103,6277,1597,7837
28681,2185,2103,286,8282
28682,6791,3728,1134,2813
28683,7461,415,2305,8762
28684,7492,1506,2384,2857
28685,6070,2616,2533,2130
28686,4702,1792,703,5534
28687,4604,5497,2774,6373
28688,6145,6909,2861,1177
28689,4469,4456,2085,1769
28690,3319,1646,1715,8293
28691,6575,4802,723,3609
28692,5859,3848,350,4310
28693,953,5873,1459,4686
28694,989,2568,1124,9501
28695,3524,4833,1091,7866
28696,7888,6708,1234,2205
28697,2714,4979,1868,4110
28698,3314,5269,1122,6311
28699,5015,5830,793,4528
28700,718,1683,771,2865
28701,4262,991,384,6798
28702,1802,3435,2733,7125
28703,4580,5847,2828,8108
28704,698,2765,1981,8900
28705,5140,2030,1008,4322
28706,444,1466,2840,5828
28707,2559,3562,2241,217
28708,3021,1046,363,7607
28709,7783,4879,1698,9321
28710,1977,4060,597,301
28711,1295,4999,88,6373
28712,6691,2615,2992,7589
28713,3573,3935,1894,6811
28714,5885,6614,2075,4376
28715,1814,2638,2994,8722
28716,3466,1603,2200,4140
28717,5388,151,146,4714
28718,668,6267,161,6742
28719,2464,5924,2315,7159
28720,5428,4056,516,7675
28721,7323,2997,1119,7002
28722,5675,654,2271,2540
28723,3515,4958,2592,7058
28724,4688,6506,891,4336
28725,3012,2490,506,7521
28726,818,6246,307,3382
28727,1594,64,1583,7821
28728,3900,1193,395,5556
28729,895,2018,2250,2466
28730,3729,2333,517,9339
28731,1855,5186,2006,2814
28732,7603,4999,588,3879
28733,1976,5108,2900,4739
28734,5423,6435,489,2111
28735,131,2413,943,7906
28736,2072,1199,2653,5568
28737,1066,5439,2993,3951
28738,5309,1061,1390,1996
28739,3875,6585,2859,2780
28740,3223,4149,1050,6702
28741,4196,259,963,1744
28742,2385,1396,1858,2576
28743,5519,6775,1219,6468
28744,2272,3046,35,8315
28745,6848,914,2341,3234
28746,5707,1568,2516,6075
28747,2945,6480,840,6151
28748,7193,5821,1751,7919
28749,1798,6537,2796,1926
28750,3740,5741,28,9265
28751,7106,6679,1398,6159
28752,4705,3191,1863,9234
28753,5891,929,2018,7211
28754,2953,5300,910,4448
28755,6360,358,1782,2327
28756,347,1765,2761,9361
28757,3674,4398,1424,710
28758,7025,4913,926,2607
28759,6950,5867,2484,5379
28760,5376,3975,2310,2747
28761,2832,5799,1301,138
28762,7296,6223,871,6082
28763,3100,6394,2704,5861
28764,570,5447,2874,4307
28765,1517,6148,2182,7119
28766,4582,5377,1873,6316
28767,530,6987,2470,2280
28768,6697,2219,1949,9845
28769,5139,3125,36,8434
28770,6269,3487,1980,8118
28771,7762,1933,810,3589
28772,5225,982,2227,514
28773,3856,5337,2262,8549
28774,568,5547,826,5694
28775,4412,3922,797,6909
28776,5068,280,174,9475
28777,7972,1567,1434,4964
28778,6099,119,503,7215
28779,6719,1187,1200,1486
28780,1451,6297,2374,3161
28781,4624,296,1333,6909
28782,5465,4484,1448,4140
28783,5904,4881,1461,279
28784,1704,6542,2867,6553
28785,5596,502,956,2211
28786,250,685,2228,8643
28787,2513,1197,827,1274
28788,3594,1397,555,1782
28789,2799,1269,2965,6806
28790,3856,6192,413,7567
28791,7706,3167,1623,1662
28792,4998,1104,393,1978
28793,2878,1927,2380,6258
28794,5887,1608,538,4092
28795,2540,826,1940,9344
28796,7068,6349,2645,7821
28797,7640,2347,287,8930
28798,5262,62,1130,8979
28799,6620,3270,1392,7887
28800,2691,5159,802,2493
28801,2396,4686,852,5989
28802,7026,4566,262,1685
28803,31,5305,1036,3005
28804,5914,358,2002,1880
28805,6053,6200,85,4295
28806,1810,4775,2794,7906
28807,3327,1698,2139,932
28808,4146,2296,2820,733
28809,694,6863,2518,4421
28810,5171,1162,592,4161
28811,5383,626,2083,1618
28812,7344,5058,1197,2288
28813,6617,2279,2290,7521
28814,2528,5718,1435,1955
28815,6269,5679,500,2608
28816,6985,748,1009,8329
28817,5213,1928,1043,1595
28818,4201,4794,1117,3708
28819,3853,2787,1516,2648
28820,2557,5890,1370,9074
28821,4800,3992,2550,9801
28822,4025,2734,1378,179
28823,2670,6650,943,7612
28824,394,2301,2177,7406
28825,5427,4982,99,912
28826,6305,4415,2757,4429
28827,5664,1690,1285,5167
28828,7092,3177,1671,9954
28829,3904,39,2344,4728
28830,7367,1747,293,498
28831,7728,2192,1534,8746
28832,7357,2385,2916,8333
28833,1725,185,651,3364
28834,1727,3610,150,5910
28835,4539,6201,1946,5862
28836,6022,3285,1033,7431
28837,4261,5896,2825,2642
28838,898,2586,1741,5909
28839,1003,788,1304,587
28840,2119,581,1852,4076
28841,5554,3214,1602,6544
28842,1124,2179,1781,3863
28843,6700,6659,573,5068
28844,1247,6977,1251,8615
28845,3210,4139,1357,1662
28846,6821,2060,1890,6690
28847,1036,1583,334,404
28848,5139,2539,985,4006
28849,6369,328,140,7865
28850,1298,3149,887,6334
28851,6370,1858,998,2880
28852,185,4837,2097,1853
28853,2399,5092,1430,6071
28854,3286,5088,2819,8347
28855,3233,6037,457,7598
28856,3831,3062,2203,2505
28857,6916,3398,2833,3894
28858,1104,3920,954,6442
28859,1791,1278,2632,7881
28860,3131,5379,954,6783
28861,4932,6003,2407,5209
28862,7796,3452,580,7519
28863,4043,1119,213,5470
28864,5370,4843,2840,239
28865,6372,6973,2336,227
28866,2289,1953,2317,5126
28867,3817,6096,896,3512
28868,575,4228,1201,6905
28869,2892,6717,2315,8544
28870,1693,2479,1925,560
28871,451,2451,2436,1588
28872,1834,3107,879,8435
28873,4889,6234,1240,8800
28874,4069,5202,1189,9885
28875,7082,2256,9,9644
28876,1749,473,1317,6276
28877,5779,3558,2602,5090
28878,1516,2703,1383,2051
28879,7845,2556,2623,5567
28880,5978,1148,153,9013
28881,1060,5425,426,2071
28882,2211,4216,2135,7972
28883,7798,615,647,9376
28884,5691,76,457,4428
28885,2389,3891,1590,7824
28886,998,6325,1089,2933
28887,5250,104,1956,5518
28888,5914,4518,652,5939
28889,3838,4098,1970,5970
28890,5408,4593,801,5038
28891,2207,6954,743,3595
28892,4112,3957,2958,6107
28893,6666,569,51,6275
28894,5510,1027,546,518
28895,6999,815,2625,6991
28896,981,6349,1793,5635
28897,2454,6256,2441,6042
28898,3715,3230,2436,2688
28899,5710,2374,432,8359
28900,3335,1123,2021,4946
28901,4055,1240,1111,2949
28902,6699,1443,1223,5088
28903,5838,1423,836,668
28904,3073,6067,2254,6801
28905,7847,1246,1153,3690
28906,1847,3537,1492,926
28907,6718,2361,2903,2614
28908,6599,2963,1536,2656
28909,898,6224,2440,1747
28910,3131,6355,2681,311
28911,6522,4842,2638,7619
28912,1735,489,1735,2514
28913,1148,6989,713,1941
28914,108,5558,1361,3980
28915,3248,5540,675,6303
28916,3996,2583,802,7858
28917,5387,5418,416,9047
28918,6702,4416,610,7211
28919,2920,4454,1462,3403
28920,5276,48,1736,9934
28921,2744,1871,1914,2634
28922,7731,6690,1025,465
28923,291,1896,552,1400
28924,3344,3795,2589,1133
28925,2626,3463,2714,614
28926,605,1961,983,3898
28927,1663,3153,995,4793
28928,204,5642,234,5484
28929,5462,415,1821,9461
28930,7417,1411,2181,1370
28931,2,2002,273,910
28932,1246,141,812,5418
28933,4316,115,1526,9997
28934,634,6208,2217,5804
28935,5368,1559,2797,5430
28936,1246,2362,2831,5848
28937,5389,4541,1615,3768
28938,7851,5225,1107,1847
28939,2714,1508,1621,3368
28940,3654,3064,762,3328
28941,7597,1553,1359,6581
28942,5607,3925,17,3647
28943,6466,3557,1779,9185
28944,6259,74,1759,7649
28945,5880,5028,1511,2522
28946,2974,3745,2344,5276
28947,6837,6943,1495,2886
28948,7180,3104,2649,5512
28949,3593,76,1096,3954
28950,687,5351,1334,8836
28951,4670,5045,434,2518
28952,278,5629,830,1142
28953,258,6507,2837,371
28954,2798,2595,1963,580
28955,5655,5588,2211,7278
28956,6465,1732,2924,6654
28957,2169,1412,1798,1765
28958,3380,941,1577,8569
28959,7110,3572,2465,9634
28960,3018,2176,188,5786
28961,4770,2077,2095,208
28962,6536,5575,2965,6270
28963,5054,1963,2051,9305
28964,6880,1204,2616,8209
28965,1450,5602,1417,6715
28966,7999,2243,33,5321
28967,4163,5234,1187,6705
28968,4088,5827,2475,8049
28969,7300,380,1575,9142
28970,6845,2265,118,7198
28971,219,189,2804,8585
28972,7821,2548,665,9477
28973,622,3171,1387,868
28974,6371,3960,126,7974
28975,4027,16,2843,3967
28976,207,5683,764,4276
28977,3387,6740,1842,9308
28978,3936,6001,1261,2488
28979,3328,2271,2829,4196
28980,3917,553,1978,1122
28981,4549,1054,2785,7936
28982,560,16,1959,4302
28983,3042,4456,2729,6972
28984,6700,953,2357,4011
28985,5079,1680,2184,5416
28986,2365,2912,2871,5630
28987,273,3058,1894,521
28988,5389,1396,1689,7733
28989,2743,3493,515,696
28990,5409,6171,1303,7039
28991,2811,6289,743,782
28992,5560,665,2318,1574
28993,6147,3929,2832,3458
28994,5262,3447,443,209
28995,4436,6429,2798,1366
28996,880,6251,859,8536
28997,3206,858,2714,5213
28998,653,1506,934,8258
28999,3152,4487,2774,3402
29000,2351,221,1329,6296
29001,1195,5754,536,7486
29002,6782,4580,968,7240
29003,1564,4969,1543,9900
29004,4005,4039,1587,7839
29005,3691,130,1318,34
